Player 0, Player 1, Player 2, Player 3
38, 23, 19, 20, 
51, 16, 17, 16, 
42, 18, 21, 19, 
60, 15, 12, 13, 
52, 18, 14, 16, 
50, 15, 17, 18, 
52, 10, 17, 21, 
50, 16, 19, 15, 
60, 10, 18, 12, 
58, 12, 18, 12, 
49, 22, 15, 14, 
52, 16, 12, 20, 
43, 28, 14, 15, 
41, 26, 16, 17, 
46, 15, 20, 19, 
43, 18, 20, 19, 
50, 15, 15, 20, 
48, 20, 22, 10, 
41, 22, 14, 23, 
45, 24, 18, 13, 
46, 18, 22, 14, 
62, 13, 13, 12, 
50, 21, 15, 14, 
46, 18, 13, 23, 
53, 13, 17, 17, 
53, 12, 25, 10, 
56, 15, 17, 12, 
59, 11, 15, 15, 
51, 17, 10, 22, 
48, 19, 13, 20, 
45, 21, 21, 13, 
47, 20, 16, 17, 
61, 9, 17, 13, 
59, 9, 13, 19, 
44, 17, 25, 14, 
48, 20, 20, 12, 
61, 11, 16, 12, 
47, 21, 13, 19, 
56, 18, 9, 17, 
60, 13, 13, 14, 
60, 16, 12, 12, 
50, 23, 12, 15, 
56, 13, 18, 13, 
57, 13, 13, 17, 
59, 12, 14, 15, 
52, 10, 16, 22, 
50, 13, 18, 19, 
54, 16, 19, 11, 
51, 13, 16, 20, 
40, 22, 21, 17, 
53, 22, 15, 10, 
42, 21, 23, 14, 
51, 12, 18, 19, 
56, 15, 11, 18, 
49, 21, 13, 17, 
54, 20, 10, 16, 
52, 17, 12, 19, 
55, 10, 17, 18, 
45, 15, 21, 19, 
54, 15, 17, 14, 
46, 15, 21, 18, 
55, 16, 15, 14, 
57, 14, 16, 13, 
45, 24, 15, 16, 
52, 18, 21, 9, 
51, 18, 17, 14, 
47, 17, 13, 23, 
53, 14, 18, 15, 
51, 16, 18, 15, 
49, 20, 16, 15, 
56, 23, 10, 11, 
51, 15, 22, 12, 
46, 16, 20, 18, 
61, 12, 13, 14, 
58, 12, 13, 17, 
48, 15, 15, 22, 
53, 12, 21, 14, 
52, 24, 11, 13, 
48, 16, 15, 21, 
48, 21, 13, 18, 
42, 17, 21, 20, 
54, 14, 17, 15, 
52, 20, 11, 17, 
54, 19, 12, 15, 
52, 12, 16, 20, 
57, 16, 10, 17, 
62, 10, 13, 15, 
55, 16, 14, 15, 
53, 20, 14, 13, 
58, 13, 12, 17, 
53, 14, 15, 18, 
47, 26, 20, 7, 
63, 10, 15, 12, 
58, 11, 16, 15, 
48, 18, 13, 21, 
56, 17, 12, 15, 
44, 19, 18, 19, 
52, 21, 10, 17, 
43, 22, 22, 13, 
52, 15, 21, 12, 
